,Installment,Region,Channel,Edition,Platform,ReleaseYear,ReleaseMonth,RelativeWeek,GameType,ReservesLevel
985,RPG 4,USA,Retail,Standard,PC,2010,11,20,NonCasual,3971
986,RPG 4,USA,Retail,Standard,PC,2010,11,21,NonCasual,3926
987,RPG 4,USA,Retail,Standard,PC,2010,11,22,NonCasual,3854
988,RPG 4,USA,Retail,Standard,PC,2010,11,23,NonCasual,3775
989,RPG 4,USA,Retail,Standard,PC,2010,11,24,NonCasual,3746
990,RPG 4,USA,Retail,Standard,PC,2010,11,25,NonCasual,3634
991,RPG 4,USA,Retail,Standard,PC,2010,11,26,NonCasual,3562
992,RPG 4,USA,Retail,Standard,PC,2010,11,27,NonCasual,3420
993,RPG 4,USA,Retail,Standard,PC,2010,11,28,NonCasual,3336
994,RPG 4,USA,Retail,Standard,PC,2010,11,29,NonCasual,3252
995,RPG 4,USA,Retail,Standard,PC,2010,11,30,NonCasual,3149
996,RPG 4,USA,Retail,Standard,PC,2010,11,31,NonCasual,3010
997,RPG 4,USA,Retail,Standard,PC,2010,11,32,NonCasual,2825
998,RPG 4,USA,Retail,Standard,PC,2010,11,33,NonCasual,2655
999,RPG 4,USA,Retail,Standard,PC,2010,11,34,NonCasual,2404
1000,RPG 4,USA,Retail,Standard,PC,2010,11,35,NonCasual,1994
1001,RPG 4,USA,Retail,Standard,PC,2010,11,36,NonCasual,1557
1002,RPG 4,USA,Retail,Standard,PC,2010,11,37,NonCasual,943
1492,RPG C,USA,Retail,Standard,XBOX,2013,2,0,NonCasual,1235
1493,RPG C,USA,Retail,Standard,XBOX,2013,2,1,NonCasual,1235
1494,RPG C,USA,Retail,Standard,XBOX,2013,2,2,NonCasual,1012
1495,RPG C,USA,Retail,Standard,XBOX,2013,2,3,NonCasual,807
1496,RPG C,USA,Retail,Standard,XBOX,2013,2,4,NonCasual,592
1497,RPG C,USA,Retail,Standard,XBOX,2013,2,5,NonCasual,343
1498,RPG C,USA,Retail,Standard,XBOX,2013,2,6,NonCasual,215
1499,RPG C,USA,Retail,Standard,XBOX,2013,2,7,NonCasual,135
1500,RPG C,USA,Retail,Standard,XBOX,2013,2,8,NonCasual,73
1501,RPG C,USA,Retail,Standard,XBOX,2013,2,9,NonCasual,20
1502,RPG C,USA,Retail,Standard,PS,2013,4,0,NonCasual,890
1503,RPG C,USA,Retail,Standard,PS,2013,4,1,NonCasual,890
1504,RPG C,USA,Retail,Standard,PS,2013,4,2,NonCasual,782
1505,RPG C,USA,Retail,Standard,PS,2013,4,3,NonCasual,711
1506,RPG C,USA,Retail,Standard,PS,2013,4,4,NonCasual,640
1507,RPG C,USA,Retail,Standard,PS,2013,4,5,NonCasual,596
1508,RPG C,USA,Retail,Standard,PS,2013,4,6,NonCasual,543
1509,RPG C,USA,Retail,Standard,PS,2013,4,7,NonCasual,488
1510,RPG C,USA,Retail,Standard,PS,2013,4,8,NonCasual,441
1511,RPG C,USA,Retail,Standard,PS,2013,4,9,NonCasual,400
1512,RPG C,USA,Retail,Standard,PS,2013,4,10,NonCasual,333
1513,RPG C,USA,Retail,Standard,PS,2013,4,11,NonCasual,268
1514,RPG C,USA,Retail,Standard,PS,2013,4,12,NonCasual,200
1515,RPG C,USA,Retail,Standard,PS,2013,4,13,NonCasual,124
1516,RPG C,USA,Retail,Standard,PS,2013,4,14,NonCasual,69
1517,RPG C,USA,Retail,Standard,PS,2013,4,15,NonCasual,44
1518,RPG C,USA,Retail,Standard,PS,2013,4,16,NonCasual,26
1717,RPG O,USA,Digital,Standard,PS,2014,10,0,NonCasual,25342
1718,RPG O,USA,Digital,Standard,PS,2014,10,1,NonCasual,10133
1719,RPG O,USA,Digital,Standard,PS,2014,10,2,NonCasual,7246
1720,RPG O,USA,Digital,Standard,PS,2014,10,3,NonCasual,5514
1721,RPG O,USA,Digital,Standard,PS,2014,10,4,NonCasual,4277
1722,RPG O,USA,Digital,Standard,PS,2014,10,5,NonCasual,3744
1723,RPG O,USA,Digital,Standard,PS,2014,10,6,NonCasual,3288
1724,RPG O,USA,Digital,Standard,PS,2014,10,7,NonCasual,3016
1725,RPG O,USA,Digital,Standard,PS,2014,10,8,NonCasual,2652
1726,RPG O,USA,Digital,Standard,PS,2014,10,9,NonCasual,2333
1727,RPG O,USA,Digital,Standard,PS,2014,10,10,NonCasual,2070
1728,RPG O,USA,Digital,Standard,PS,2014,10,11,NonCasual,1898
1729,RPG O,USA,Digital,Standard,PS,2014,10,12,NonCasual,1760
1730,RPG O,USA,Digital,Standard,PS,2014,10,13,NonCasual,1632
1731,RPG O,USA,Digital,Standard,PS,2014,10,14,NonCasual,1535
1732,RPG O,USA,Digital,Standard,PS,2014,10,15,NonCasual,1411
1733,RPG O,USA,Digital,Standard,PS,2014,10,16,NonCasual,1285
1734,RPG O,USA,Digital,Standard,PS,2014,10,17,NonCasual,1114
1735,RPG O,USA,Digital,Standard,PS,2014,10,18,NonCasual,862
1736,RPG O,USA,Digital,Standard,PS,2014,10,19,NonCasual,499
1737,RPG O,USA,Digital,Standard,XBOX,2014,10,0,NonCasual,26953
1738,RPG O,USA,Digital,Standard,XBOX,2014,10,1,NonCasual,16049
1739,RPG O,USA,Digital,Standard,XBOX,2014,10,2,NonCasual,11589
1740,RPG O,USA,Digital,Standard,XBOX,2014,10,3,NonCasual,9765
1741,RPG O,USA,Digital,Standard,XBOX,2014,10,4,NonCasual,8384
1742,RPG O,USA,Digital,Standard,XBOX,2014,10,5,NonCasual,7805
1743,RPG O,USA,Digital,Standard,XBOX,2014,10,6,NonCasual,7346
1744,RPG O,USA,Digital,Standard,XBOX,2014,10,7,NonCasual,6887
1745,RPG O,USA,Digital,Standard,XBOX,2014,10,8,NonCasual,6273
1746,RPG O,USA,Digital,Standard,XBOX,2014,10,9,NonCasual,5809
1747,RPG O,USA,Digital,Standard,XBOX,2014,10,10,NonCasual,5243
1748,RPG O,USA,Digital,Standard,XBOX,2014,10,11,NonCasual,4670
1749,RPG O,USA,Digital,Standard,XBOX,2014,10,12,NonCasual,4026
1750,RPG O,USA,Digital,Standard,XBOX,2014,10,13,NonCasual,3455
1751,RPG O,USA,Digital,Standard,XBOX,2014,10,14,NonCasual,3082
1752,RPG O,USA,Digital,Standard,XBOX,2014,10,15,NonCasual,2776
1753,RPG O,USA,Digital,Standard,XBOX,2014,10,16,NonCasual,2504
1754,RPG O,USA,Digital,Standard,XBOX,2014,10,17,NonCasual,2094
1755,RPG O,USA,Digital,Standard,XBOX,2014,10,18,NonCasual,1663
1756,RPG O,USA,Digital,Standard,XBOX,2014,10,19,NonCasual,996
1757,RPG O,USA,Digital,Standard,PC,2014,10,0,NonCasual,11540
1758,RPG O,USA,Digital,Standard,PC,2014,10,1,NonCasual,3501
1759,RPG O,USA,Digital,Standard,PC,2014,10,2,NonCasual,2429
1760,RPG O,USA,Digital,Standard,PC,2014,10,3,NonCasual,1800
1761,RPG O,USA,Digital,Standard,PC,2014,10,4,NonCasual,1411
1762,RPG O,USA,Digital,Standard,PC,2014,10,5,NonCasual,1108
1763,RPG O,USA,Digital,Standard,PC,2014,10,6,NonCasual,1002
1764,RPG O,USA,Digital,Standard,PC,2014,10,7,NonCasual,906
1765,RPG O,USA,Digital,Standard,PC,2014,10,8,NonCasual,802
1766,RPG O,USA,Digital,Standard,PC,2014,10,9,NonCasual,696
1767,RPG O,USA,Digital,Standard,PC,2014,10,10,NonCasual,605
1768,RPG O,USA,Digital,Standard,PC,2014,10,11,NonCasual,559
1769,RPG O,USA,Digital,Standard,PC,2014,10,12,NonCasual,505
1770,RPG O,USA,Digital,Standard,PC,2014,10,13,NonCasual,455
1771,RPG O,USA,Digital,Standard,PC,2014,10,14,NonCasual,436
1772,RPG O,USA,Digital,Standard,PC,2014,10,15,NonCasual,408
1773,RPG O,USA,Digital,Standard,PC,2014,10,16,NonCasual,369
1774,RPG O,USA,Digital,Standard,PC,2014,10,17,NonCasual,329
1775,RPG O,USA,Digital,Standard,PC,2014,10,18,NonCasual,257
1776,RPG O,USA,Digital,Standard,PC,2014,10,19,NonCasual,180
1897,RPG O,USA,Retail,Standard,PS,2014,10,0,NonCasual,102034
1898,RPG O,USA,Retail,Standard,PS,2014,10,1,NonCasual,81122
1899,RPG O,USA,Retail,Standard,PS,2014,10,2,NonCasual,69578
1900,RPG O,USA,Retail,Standard,PS,2014,10,3,NonCasual,60012
1901,RPG O,USA,Retail,Standard,PS,2014,10,4,NonCasual,54574
1902,RPG O,USA,Retail,Standard,PS,2014,10,5,NonCasual,50855
1903,RPG O,USA,Retail,Standard,PS,2014,10,6,NonCasual,47605
1904,RPG O,USA,Retail,Standard,PS,2014,10,7,NonCasual,44503
1905,RPG O,USA,Retail,Standard,PS,2014,10,8,NonCasual,40939
1906,RPG O,USA,Retail,Standard,PS,2014,10,9,NonCasual,38015
1907,RPG O,USA,Retail,Standard,PS,2014,10,10,NonCasual,34687
1908,RPG O,USA,Retail,Standard,PS,2014,10,11,NonCasual,32725
1909,RPG O,USA,Retail,Standard,PS,2014,10,12,NonCasual,30259
1910,RPG O,USA,Retail,Standard,PS,2014,10,13,NonCasual,27917
1911,RPG O,USA,Retail,Standard,PS,2014,10,14,NonCasual,25773
1912,RPG O,USA,Retail,Standard,PS,2014,10,15,NonCasual,22436
1913,RPG O,USA,Retail,Standard,PS,2014,10,16,NonCasual,19001
1914,RPG O,USA,Retail,Standard,PS,2014,10,17,NonCasual,15201
1915,RPG O,USA,Retail,Standard,PS,2014,10,18,NonCasual,10398
1916,RPG O,USA,Retail,Standard,PS,2014,10,19,NonCasual,5396
1917,RPG O,USA,Retail,Standard,XBOX,2014,10,0,NonCasual,66867
1918,RPG O,USA,Retail,Standard,XBOX,2014,10,1,NonCasual,55820
1919,RPG O,USA,Retail,Standard,XBOX,2014,10,2,NonCasual,47864
1920,RPG O,USA,Retail,Standard,XBOX,2014,10,3,NonCasual,41623
1921,RPG O,USA,Retail,Standard,XBOX,2014,10,4,NonCasual,37688
1922,RPG O,USA,Retail,Standard,XBOX,2014,10,5,NonCasual,35262
1923,RPG O,USA,Retail,Standard,XBOX,2014,10,6,NonCasual,32805
1924,RPG O,USA,Retail,Standard,XBOX,2014,10,7,NonCasual,30763
1925,RPG O,USA,Retail,Standard,XBOX,2014,10,8,NonCasual,28259
1926,RPG O,USA,Retail,Standard,XBOX,2014,10,9,NonCasual,26268
1927,RPG O,USA,Retail,Standard,XBOX,2014,10,10,NonCasual,23768
1928,RPG O,USA,Retail,Standard,XBOX,2014,10,11,NonCasual,22475
1929,RPG O,USA,Retail,Standard,XBOX,2014,10,12,NonCasual,20741
1930,RPG O,USA,Retail,Standard,XBOX,2014,10,13,NonCasual,19055
1931,RPG O,USA,Retail,Standard,XBOX,2014,10,14,NonCasual,17547
1932,RPG O,USA,Retail,Standard,XBOX,2014,10,15,NonCasual,15385
1933,RPG O,USA,Retail,Standard,XBOX,2014,10,16,NonCasual,13124
1934,RPG O,USA,Retail,Standard,XBOX,2014,10,17,NonCasual,10727
1935,RPG O,USA,Retail,Standard,XBOX,2014,10,18,NonCasual,7684
1936,RPG O,USA,Retail,Standard,XBOX,2014,10,19,NonCasual,4024
2935,RPG R,USA,Digital,Standard,PS,2011,11,0,NonCasual,1483
2936,RPG R,USA,Digital,Standard,PS,2011,11,1,NonCasual,1483
2937,RPG R,USA,Digital,Standard,PS,2011,11,2,NonCasual,936
2938,RPG R,USA,Digital,Standard,PS,2011,11,3,NonCasual,776
2939,RPG R,USA,Digital,Standard,PS,2011,11,4,NonCasual,681
2940,RPG R,USA,Digital,Standard,PS,2011,11,5,NonCasual,570
2941,RPG R,USA,Digital,Standard,PS,2011,11,6,NonCasual,484
2942,RPG R,USA,Digital,Standard,PS,2011,11,7,NonCasual,391
2943,RPG R,USA,Digital,Standard,PS,2011,11,8,NonCasual,333
2944,RPG R,USA,Digital,Standard,PS,2011,11,9,NonCasual,285
2945,RPG R,USA,Digital,Standard,PS,2011,11,10,NonCasual,245
2946,RPG R,USA,Digital,Standard,PS,2011,11,11,NonCasual,204
2947,RPG R,USA,Digital,Standard,PS,2011,11,12,NonCasual,165
2948,RPG R,USA,Digital,Standard,PS,2011,11,13,NonCasual,100
2949,RPG R,USA,Digital,Standard,PC,2012,3,0,NonCasual,660
2950,RPG R,USA,Digital,Standard,PC,2012,3,1,NonCasual,660
2951,RPG R,USA,Digital,Standard,PC,2012,3,2,NonCasual,356
2952,RPG R,USA,Digital,Standard,PC,2012,3,3,NonCasual,287
2953,RPG R,USA,Digital,Standard,PC,2012,3,4,NonCasual,226
2954,RPG R,USA,Digital,Standard,PC,2012,3,5,NonCasual,48
2955,RPG R,USA,Retail,Standard,PS,2011,11,0,NonCasual,44534
2956,RPG R,USA,Retail,Standard,PS,2011,11,1,NonCasual,41754
2957,RPG R,USA,Retail,Standard,PS,2011,11,2,NonCasual,35774
2958,RPG R,USA,Retail,Standard,PS,2011,11,3,NonCasual,32386
2959,RPG R,USA,Retail,Standard,PS,2011,11,4,NonCasual,29592
2960,RPG R,USA,Retail,Standard,PS,2011,11,5,NonCasual,26470
2961,RPG R,USA,Retail,Standard,PS,2011,11,6,NonCasual,24263
2962,RPG R,USA,Retail,Standard,PS,2011,11,7,NonCasual,21949
2963,RPG R,USA,Retail,Standard,PS,2011,11,8,NonCasual,19963
2964,RPG R,USA,Retail,Standard,PS,2011,11,9,NonCasual,17758
2965,RPG R,USA,Retail,Standard,PS,2011,11,10,NonCasual,15147
2966,RPG R,USA,Retail,Standard,PS,2011,11,11,NonCasual,12675
2967,RPG R,USA,Retail,Standard,PS,2011,11,12,NonCasual,9928
2968,RPG R,USA,Retail,Standard,PS,2011,11,13,NonCasual,6534
2969,RPG R,USA,Retail,Standard,PS,2011,11,14,NonCasual,3187
2970,RPG R,USA,Retail,Standard,XBOX,2011,11,0,NonCasual,61519
2971,RPG R,USA,Retail,Standard,XBOX,2011,11,1,NonCasual,57778
2972,RPG R,USA,Retail,Standard,XBOX,2011,11,2,NonCasual,49440
2973,RPG R,USA,Retail,Standard,XBOX,2011,11,3,NonCasual,44840
2974,RPG R,USA,Retail,Standard,XBOX,2011,11,4,NonCasual,41042
2975,RPG R,USA,Retail,Standard,XBOX,2011,11,5,NonCasual,36675
2976,RPG R,USA,Retail,Standard,XBOX,2011,11,6,NonCasual,33637
2977,RPG R,USA,Retail,Standard,XBOX,2011,11,7,NonCasual,30609
2978,RPG R,USA,Retail,Standard,XBOX,2011,11,8,NonCasual,28089
2979,RPG R,USA,Retail,Standard,XBOX,2011,11,9,NonCasual,24880
2980,RPG R,USA,Retail,Standard,XBOX,2011,11,10,NonCasual,21040
2981,RPG R,USA,Retail,Standard,XBOX,2011,11,11,NonCasual,17460
2982,RPG R,USA,Retail,Standard,XBOX,2011,11,12,NonCasual,13497
2983,RPG R,USA,Retail,Standard,XBOX,2011,11,13,NonCasual,9159
2984,RPG R,USA,Retail,Standard,XBOX,2011,11,14,NonCasual,4555
2985,RPG R,USA,Retail,Standard,PC,2012,3,0,NonCasual,239
2986,RPG R,USA,Retail,Standard,PC,2012,3,1,NonCasual,239
2987,RPG R,USA,Retail,Standard,PC,2012,3,2,NonCasual,223
2988,RPG R,USA,Retail,Standard,PC,2012,3,3,NonCasual,161
2989,RPG R,USA,Retail,Standard,PC,2012,3,4,NonCasual,151
2990,RPG R,USA,Retail,Standard,PC,2012,3,5,NonCasual,145
2991,RPG R,USA,Retail,Standard,PC,2012,3,6,NonCasual,133
2992,RPG R,USA,Retail,Standard,PC,2012,3,7,NonCasual,128
2993,RPG R,USA,Retail,Standard,PC,2012,3,8,NonCasual,123
2994,RPG R,USA,Retail,Standard,PC,2012,3,9,NonCasual,124
2995,RPG R,USA,Retail,Standard,PC,2012,3,10,NonCasual,118
2996,RPG R,USA,Retail,Standard,PC,2012,3,11,NonCasual,119
2997,RPG R,USA,Retail,Standard,PC,2012,3,12,NonCasual,122
2998,RPG R,USA,Retail,Standard,PC,2012,3,13,NonCasual,122
2999,RPG R,USA,Retail,Standard,PC,2012,3,14,NonCasual,108
3000,RPG R,USA,Retail,Standard,PC,2012,3,15,NonCasual,91
3001,RPG R,USA,Retail,Standard,PC,2012,3,16,NonCasual,86
3002,RPG R,USA,Retail,Standard,PC,2012,3,17,NonCasual,86
3003,RPG R,USA,Retail,Standard,PC,2012,3,18,NonCasual,55
3004,RPG R,USA,Retail,Standard,PC,2012,3,19,NonCasual,35
3005,RPG R,USA,Retail,Standard,PC,2012,3,20,NonCasual,28
3006,RPG R,USA,Retail,Standard,PC,2012,3,21,NonCasual,12
3236,RPG S,USA,Digital,Standard,PS,2012,10,0,NonCasual,14924
3237,RPG S,USA,Digital,Standard,PS,2012,10,1,NonCasual,5211
3238,RPG S,USA,Digital,Standard,PS,2012,10,2,NonCasual,3451
3239,RPG S,USA,Digital,Standard,PS,2012,10,3,NonCasual,2686
3240,RPG S,USA,Digital,Standard,PS,2012,10,4,NonCasual,2130
3241,RPG S,USA,Digital,Standard,PS,2012,10,5,NonCasual,1931
3242,RPG S,USA,Digital,Standard,PS,2012,10,6,NonCasual,1703
3243,RPG S,USA,Digital,Standard,PS,2012,10,7,NonCasual,1544
3244,RPG S,USA,Digital,Standard,PS,2012,10,8,NonCasual,1368
3245,RPG S,USA,Digital,Standard,PS,2012,10,9,NonCasual,1227
3246,RPG S,USA,Digital,Standard,PS,2012,10,10,NonCasual,1131
3247,RPG S,USA,Digital,Standard,PS,2012,10,11,NonCasual,1004
3248,RPG S,USA,Digital,Standard,PS,2012,10,12,NonCasual,897
3249,RPG S,USA,Digital,Standard,PS,2012,10,13,NonCasual,815
3250,RPG S,USA,Digital,Standard,PS,2012,10,14,NonCasual,734
3251,RPG S,USA,Digital,Standard,PS,2012,10,15,NonCasual,658
3252,RPG S,USA,Digital,Standard,PS,2012,10,16,NonCasual,598
3253,RPG S,USA,Digital,Standard,PS,2012,10,17,NonCasual,525
3254,RPG S,USA,Digital,Standard,PS,2012,10,18,NonCasual,458
3255,RPG S,USA,Digital,Standard,PS,2012,10,19,NonCasual,283
3256,RPG S,USA,Digital,Standard,PS,2012,10,20,NonCasual,229
3257,RPG S,USA,Digital,Standard,PS,2012,10,21,NonCasual,176
3258,RPG S,USA,Digital,Standard,PS,2012,10,22,NonCasual,88
3259,RPG S,USA,Digital,Standard,XBOX,2012,10,0,NonCasual,11073
3260,RPG S,USA,Digital,Standard,XBOX,2012,10,1,NonCasual,3467
3261,RPG S,USA,Digital,Standard,PC,2012,11,0,NonCasual,3996
3262,RPG S,USA,Digital,Standard,PC,2012,11,1,NonCasual,2660
3263,RPG S,USA,Digital,Standard,PC,2012,11,2,NonCasual,2288
3264,RPG S,USA,Digital,Standard,PC,2012,11,4,NonCasual,1224
3265,RPG S,USA,Digital,Standard,PC,2012,11,5,NonCasual,938
3266,RPG S,USA,Digital,Standard,PC,2012,11,6,NonCasual,828
3267,RPG S,USA,Digital,Standard,PC,2012,11,7,NonCasual,759
3268,RPG S,USA,Digital,Standard,PC,2012,11,8,NonCasual,692
3269,RPG S,USA,Digital,Standard,PC,2012,11,9,NonCasual,640
3270,RPG S,USA,Digital,Standard,PC,2012,11,10,NonCasual,615
3271,RPG S,USA,Digital,Standard,PC,2012,11,11,NonCasual,579
3272,RPG S,USA,Digital,Standard,PC,2012,11,12,NonCasual,549
3273,RPG S,USA,Digital,Standard,PC,2012,11,13,NonCasual,520
3274,RPG S,USA,Digital,Standard,PC,2012,11,14,NonCasual,487
3275,RPG S,USA,Digital,Standard,PC,2012,11,15,NonCasual,457
3276,RPG S,USA,Digital,Standard,PC,2012,11,16,NonCasual,444
3277,RPG S,USA,Digital,Standard,PC,2012,11,17,NonCasual,418
3278,RPG S,USA,Digital,Standard,PC,2012,11,18,NonCasual,402
3279,RPG S,USA,Digital,Standard,PC,2012,11,19,NonCasual,389
3280,RPG S,USA,Digital,Standard,PC,2012,11,20,NonCasual,359
3281,RPG S,USA,Digital,Standard,PC,2012,11,21,NonCasual,318
3282,RPG S,USA,Digital,Standard,PC,2012,11,22,NonCasual,201
3283,RPG S,USA,Digital,Standard,PC,2012,11,23,NonCasual,131
3284,RPG S,USA,Digital,Standard,PC,2012,11,24,NonCasual,75
3285,RPG S,USA,Digital,Standard,PC,2012,11,25,NonCasual,65
3286,RPG S,USA,Digital,Standard,PC,2012,11,26,NonCasual,57
3287,RPG S,USA,Digital,Standard,PC,2012,11,27,NonCasual,37
3364,RPG S,USA,Retail,Standard,PS,2012,10,0,NonCasual,91210
3365,RPG S,USA,Retail,Standard,PS,2012,10,1,NonCasual,74044
3366,RPG S,USA,Retail,Standard,PS,2012,10,2,NonCasual,63716
3367,RPG S,USA,Retail,Standard,PS,2012,10,3,NonCasual,56779
3368,RPG S,USA,Retail,Standard,PS,2012,10,4,NonCasual,52128
3369,RPG S,USA,Retail,Standard,PS,2012,10,5,NonCasual,48994
3370,RPG S,USA,Retail,Standard,PS,2012,10,6,NonCasual,46642
3371,RPG S,USA,Retail,Standard,PS,2012,10,7,NonCasual,44542
3372,RPG S,USA,Retail,Standard,PS,2012,10,8,NonCasual,42156
3373,RPG S,USA,Retail,Standard,PS,2012,10,9,NonCasual,40118
3374,RPG S,USA,Retail,Standard,PS,2012,10,10,NonCasual,38437
3375,RPG S,USA,Retail,Standard,PS,2012,10,11,NonCasual,36859
3376,RPG S,USA,Retail,Standard,PS,2012,10,12,NonCasual,35316
3377,RPG S,USA,Retail,Standard,PS,2012,10,13,NonCasual,33880
3378,RPG S,USA,Retail,Standard,PS,2012,10,14,NonCasual,32381
3379,RPG S,USA,Retail,Standard,PS,2012,10,15,NonCasual,30854
3380,RPG S,USA,Retail,Standard,PS,2012,10,16,NonCasual,29599
3381,RPG S,USA,Retail,Standard,PS,2012,10,17,NonCasual,28239
3382,RPG S,USA,Retail,Standard,PS,2012,10,18,NonCasual,25497
3383,RPG S,USA,Retail,Standard,PS,2012,10,19,NonCasual,21806
3384,RPG S,USA,Retail,Standard,PS,2012,10,20,NonCasual,19292
3385,RPG S,USA,Retail,Standard,PS,2012,10,21,NonCasual,16324
3386,RPG S,USA,Retail,Standard,PS,2012,10,22,NonCasual,13000
3387,RPG S,USA,Retail,Standard,PS,2012,10,23,NonCasual,6293
3388,RPG S,USA,Retail,Standard,XBOX,2012,10,0,NonCasual,74357
3389,RPG S,USA,Retail,Standard,XBOX,2012,10,1,NonCasual,60882
3390,RPG S,USA,Retail,Standard,XBOX,2012,10,2,NonCasual,52819
3391,RPG S,USA,Retail,Standard,XBOX,2012,10,3,NonCasual,47455
3392,RPG S,USA,Retail,Standard,XBOX,2012,10,4,NonCasual,43743
3393,RPG S,USA,Retail,Standard,XBOX,2012,10,5,NonCasual,41513
3394,RPG S,USA,Retail,Standard,XBOX,2012,10,6,NonCasual,39747
3395,RPG S,USA,Retail,Standard,XBOX,2012,10,7,NonCasual,37984
3396,RPG S,USA,Retail,Standard,XBOX,2012,10,8,NonCasual,36304
3397,RPG S,USA,Retail,Standard,XBOX,2012,10,9,NonCasual,34637
3398,RPG S,USA,Retail,Standard,XBOX,2012,10,10,NonCasual,33138
3399,RPG S,USA,Retail,Standard,XBOX,2012,10,11,NonCasual,31732
3400,RPG S,USA,Retail,Standard,XBOX,2012,10,12,NonCasual,30328
3401,RPG S,USA,Retail,Standard,XBOX,2012,10,13,NonCasual,29131
3402,RPG S,USA,Retail,Standard,XBOX,2012,10,14,NonCasual,27612
3403,RPG S,USA,Retail,Standard,XBOX,2012,10,15,NonCasual,26279
3404,RPG S,USA,Retail,Standard,XBOX,2012,10,16,NonCasual,25056
3405,RPG S,USA,Retail,Standard,XBOX,2012,10,17,NonCasual,23869
3406,RPG S,USA,Retail,Standard,XBOX,2012,10,18,NonCasual,21748
3407,RPG S,USA,Retail,Standard,XBOX,2012,10,19,NonCasual,18502
3408,RPG S,USA,Retail,Standard,XBOX,2012,10,20,NonCasual,16139
3409,RPG S,USA,Retail,Standard,XBOX,2012,10,21,NonCasual,13561
3410,RPG S,USA,Retail,Standard,XBOX,2012,10,22,NonCasual,10643
3411,RPG S,USA,Retail,Standard,XBOX,2012,10,23,NonCasual,5119
3412,RPG S,USA,Retail,Standard,PC,2012,11,0,NonCasual,1236
3413,RPG S,USA,Retail,Standard,PC,2012,11,1,NonCasual,1188
3414,RPG S,USA,Retail,Standard,PC,2012,11,2,NonCasual,1108
3415,RPG S,USA,Retail,Standard,PC,2012,11,3,NonCasual,1064
3416,RPG S,USA,Retail,Standard,PC,2012,11,4,NonCasual,983
3417,RPG S,USA,Retail,Standard,PC,2012,11,5,NonCasual,840
3418,RPG S,USA,Retail,Standard,PC,2012,11,6,NonCasual,737
3419,RPG S,USA,Retail,Standard,PC,2012,11,7,NonCasual,671
3420,RPG S,USA,Retail,Standard,PC,2012,11,8,NonCasual,629
3421,RPG S,USA,Retail,Standard,PC,2012,11,9,NonCasual,606
3422,RPG S,USA,Retail,Standard,PC,2012,11,10,NonCasual,593
3423,RPG S,USA,Retail,Standard,PC,2012,11,11,NonCasual,574
3424,RPG S,USA,Retail,Standard,PC,2012,11,12,NonCasual,559
3425,RPG S,USA,Retail,Standard,PC,2012,11,13,NonCasual,535
3426,RPG S,USA,Retail,Standard,PC,2012,11,14,NonCasual,509
3427,RPG S,USA,Retail,Standard,PC,2012,11,15,NonCasual,505
3428,RPG S,USA,Retail,Standard,PC,2012,11,16,NonCasual,490
3429,RPG S,USA,Retail,Standard,PC,2012,11,17,NonCasual,473
3430,RPG S,USA,Retail,Standard,PC,2012,11,18,NonCasual,453
3431,RPG S,USA,Retail,Standard,PC,2012,11,19,NonCasual,433
3432,RPG S,USA,Retail,Standard,PC,2012,11,20,NonCasual,407
3433,RPG S,USA,Retail,Standard,PC,2012,11,21,NonCasual,394
3434,RPG S,USA,Retail,Standard,PC,2012,11,22,NonCasual,377
3435,RPG S,USA,Retail,Standard,PC,2012,11,23,NonCasual,331
3436,RPG S,USA,Retail,Standard,PC,2012,11,24,NonCasual,295
3437,RPG S,USA,Retail,Standard,PC,2012,11,25,NonCasual,238
3438,RPG S,USA,Retail,Standard,PC,2012,11,26,NonCasual,191
3439,RPG S,USA,Retail,Standard,PC,2012,11,27,NonCasual,97
4058,RPG U,USA,Digital,Standard,PS,2011,11,0,NonCasual,16147
4059,RPG U,USA,Digital,Standard,PS,2011,11,1,NonCasual,16147
4060,RPG U,USA,Digital,Standard,PS,2011,11,2,NonCasual,7908
4061,RPG U,USA,Digital,Standard,PS,2011,11,3,NonCasual,5413
4062,RPG U,USA,Digital,Standard,PS,2011,11,4,NonCasual,4310
4063,RPG U,USA,Digital,Standard,PS,2011,11,5,NonCasual,3553
4064,RPG U,USA,Digital,Standard,PS,2011,11,6,NonCasual,2921
4065,RPG U,USA,Digital,Standard,PS,2011,11,7,NonCasual,2382
4066,RPG U,USA,Digital,Standard,PS,2011,11,8,NonCasual,2110
4067,RPG U,USA,Digital,Standard,PS,2011,11,9,NonCasual,1852
4068,RPG U,USA,Digital,Standard,PS,2011,11,10,NonCasual,1597
4069,RPG U,USA,Digital,Standard,PS,2011,11,11,NonCasual,1382
4070,RPG U,USA,Digital,Standard,PS,2011,11,12,NonCasual,1143
4071,RPG U,USA,Digital,Standard,PS,2011,11,13,NonCasual,810
4072,RPG U,USA,Digital,Standard,PS,2011,11,14,NonCasual,438
4073,RPG U,USA,Digital,Standard,XBOX,2011,11,0,NonCasual,9134
4074,RPG U,USA,Digital,Standard,XBOX,2011,11,1,NonCasual,9134
4075,RPG U,USA,Digital,Standard,XBOX,2011,11,2,NonCasual,4462
4076,RPG U,USA,Digital,Standard,XBOX,2011,11,3,NonCasual,1551
4077,RPG U,USA,Digital,Standard,PC,2011,11,0,NonCasual,8183
