,Installment,Region,Channel,Edition,Platform,ReleaseYear,ReleaseMonth,RelativeWeek,GameType,ReservesLevel
811,RPG 4,USA,Retail,Standard,PS,2010,11,15,NonCasual,46224
812,RPG 4,USA,Retail,Standard,PS,2010,11,16,NonCasual,42797
813,RPG 4,USA,Retail,Standard,PS,2010,11,17,NonCasual,40140
814,RPG 4,USA,Retail,Standard,PS,2010,11,18,NonCasual,39386
815,RPG 4,USA,Retail,Standard,PS,2010,11,19,NonCasual,37235
816,RPG 4,USA,Retail,Standard,PS,2010,11,20,NonCasual,33490
817,RPG 4,USA,Retail,Standard,PS,2010,11,21,NonCasual,28535
818,RPG 4,USA,Retail,Standard,PS,2010,11,22,NonCasual,21176
819,RPG 4,USA,Retail,Standard,PS,2010,11,23,NonCasual,468
820,RPG 4,USA,Retail,Standard,PS,2010,11,24,NonCasual,465
821,RPG 4,USA,Retail,Standard,PS,2010,11,25,NonCasual,455
822,RPG 4,USA,Retail,Standard,PS,2010,11,26,NonCasual,443
823,RPG 4,USA,Retail,Standard,PS,2010,11,27,NonCasual,422
824,RPG 4,USA,Retail,Standard,PS,2010,11,28,NonCasual,416
825,RPG 4,USA,Retail,Standard,PS,2010,11,29,NonCasual,408
826,RPG 4,USA,Retail,Standard,PS,2010,11,30,NonCasual,408
827,RPG 4,USA,Retail,Standard,PS,2010,11,31,NonCasual,403
828,RPG 4,USA,Retail,Standard,PS,2010,11,32,NonCasual,403
829,RPG 4,USA,Retail,Standard,PS,2010,11,33,NonCasual,392
830,RPG 4,USA,Retail,Standard,PS,2010,11,34,NonCasual,348
831,RPG 4,USA,Retail,Standard,PS,2010,11,35,NonCasual,263
832,RPG 4,USA,Retail,Standard,PS,2010,11,36,NonCasual,199
860,RPG 4,USA,Retail,Standard,Nintendo,2010,10,0,NonCasual,6447
861,RPG 4,USA,Retail,Standard,Nintendo,2010,10,1,NonCasual,6239
862,RPG 4,USA,Retail,Standard,Nintendo,2010,10,2,NonCasual,5766
863,RPG 4,USA,Retail,Standard,Nintendo,2010,10,3,NonCasual,5446
864,RPG 4,USA,Retail,Standard,Nintendo,2010,10,4,NonCasual,5185
865,RPG 4,USA,Retail,Standard,Nintendo,2010,10,5,NonCasual,4940
866,RPG 4,USA,Retail,Standard,Nintendo,2010,10,6,NonCasual,4810
867,RPG 4,USA,Retail,Standard,Nintendo,2010,10,7,NonCasual,4687
868,RPG 4,USA,Retail,Standard,Nintendo,2010,10,8,NonCasual,4598
869,RPG 4,USA,Retail,Standard,Nintendo,2010,10,9,NonCasual,4517
870,RPG 4,USA,Retail,Standard,Nintendo,2010,10,10,NonCasual,4448
871,RPG 4,USA,Retail,Standard,Nintendo,2010,10,11,NonCasual,4384
872,RPG 4,USA,Retail,Standard,Nintendo,2010,10,12,NonCasual,4315
873,RPG 4,USA,Retail,Standard,Nintendo,2010,10,13,NonCasual,4217
874,RPG 4,USA,Retail,Standard,Nintendo,2010,10,14,NonCasual,4144
875,RPG 4,USA,Retail,Standard,Nintendo,2010,10,15,NonCasual,4074
876,RPG 4,USA,Retail,Standard,Nintendo,2010,10,16,NonCasual,4002
877,RPG 4,USA,Retail,Standard,Nintendo,2010,10,17,NonCasual,3929
878,RPG 4,USA,Retail,Standard,Nintendo,2010,10,18,NonCasual,3847
879,RPG 4,USA,Retail,Standard,Nintendo,2010,10,19,NonCasual,3741
880,RPG 4,USA,Retail,Standard,Nintendo,2010,10,20,NonCasual,3718
881,RPG 4,USA,Retail,Standard,Nintendo,2010,10,21,NonCasual,3731
882,RPG 4,USA,Retail,Standard,Nintendo,2010,10,22,NonCasual,3634
883,RPG 4,USA,Retail,Standard,Nintendo,2010,10,23,NonCasual,3568
884,RPG 4,USA,Retail,Standard,Nintendo,2010,10,24,NonCasual,3501
885,RPG 4,USA,Retail,Standard,Nintendo,2010,10,25,NonCasual,3421
886,RPG 4,USA,Retail,Standard,Nintendo,2010,10,26,NonCasual,3336
887,RPG 4,USA,Retail,Standard,Nintendo,2010,10,27,NonCasual,3220
888,RPG 4,USA,Retail,Standard,Nintendo,2010,10,28,NonCasual,3064
889,RPG 4,USA,Retail,Standard,Nintendo,2010,10,29,NonCasual,2895
890,RPG 4,USA,Retail,Standard,Nintendo,2010,10,30,NonCasual,2753
891,RPG 4,USA,Retail,Standard,Nintendo,2010,10,31,NonCasual,2494
892,RPG 4,USA,Retail,Standard,Nintendo,2010,10,32,NonCasual,2163
893,RPG 4,USA,Retail,Standard,Nintendo,2010,10,33,NonCasual,1595
894,RPG 4,USA,Retail,Standard,Nintendo,2010,10,34,NonCasual,1098
930,RPG 4,USA,Retail,Standard,XBOX,2010,10,0,NonCasual,453308
931,RPG 4,USA,Retail,Standard,XBOX,2010,10,1,NonCasual,439747
932,RPG 4,USA,Retail,Standard,XBOX,2010,10,2,NonCasual,411189
933,RPG 4,USA,Retail,Standard,XBOX,2010,10,3,NonCasual,393498
934,RPG 4,USA,Retail,Standard,XBOX,2010,10,4,NonCasual,380661
935,RPG 4,USA,Retail,Standard,XBOX,2010,10,5,NonCasual,369262
936,RPG 4,USA,Retail,Standard,XBOX,2010,10,6,NonCasual,360269
937,RPG 4,USA,Retail,Standard,XBOX,2010,10,7,NonCasual,348862
938,RPG 4,USA,Retail,Standard,XBOX,2010,10,8,NonCasual,343322
939,RPG 4,USA,Retail,Standard,XBOX,2010,10,9,NonCasual,339105
940,RPG 4,USA,Retail,Standard,XBOX,2010,10,10,NonCasual,334984
941,RPG 4,USA,Retail,Standard,XBOX,2010,10,11,NonCasual,331264
942,RPG 4,USA,Retail,Standard,XBOX,2010,10,12,NonCasual,327627
943,RPG 4,USA,Retail,Standard,XBOX,2010,10,13,NonCasual,323616
944,RPG 4,USA,Retail,Standard,XBOX,2010,10,14,NonCasual,320190
945,RPG 4,USA,Retail,Standard,XBOX,2010,10,15,NonCasual,316969
946,RPG 4,USA,Retail,Standard,XBOX,2010,10,16,NonCasual,315215
947,RPG 4,USA,Retail,Standard,XBOX,2010,10,17,NonCasual,311092
948,RPG 4,USA,Retail,Standard,XBOX,2010,10,18,NonCasual,307468
949,RPG 4,USA,Retail,Standard,XBOX,2010,10,19,NonCasual,305083
950,RPG 4,USA,Retail,Standard,XBOX,2010,10,20,NonCasual,304600
951,RPG 4,USA,Retail,Standard,XBOX,2010,10,21,NonCasual,307654
952,RPG 4,USA,Retail,Standard,XBOX,2010,10,22,NonCasual,300731
953,RPG 4,USA,Retail,Standard,XBOX,2010,10,23,NonCasual,295180
954,RPG 4,USA,Retail,Standard,XBOX,2010,10,24,NonCasual,288402
955,RPG 4,USA,Retail,Standard,XBOX,2010,10,25,NonCasual,281821
956,RPG 4,USA,Retail,Standard,XBOX,2010,10,26,NonCasual,275106
957,RPG 4,USA,Retail,Standard,XBOX,2010,10,27,NonCasual,266390
958,RPG 4,USA,Retail,Standard,XBOX,2010,10,28,NonCasual,252168
959,RPG 4,USA,Retail,Standard,XBOX,2010,10,29,NonCasual,237475
960,RPG 4,USA,Retail,Standard,XBOX,2010,10,30,NonCasual,223163
961,RPG 4,USA,Retail,Standard,XBOX,2010,10,31,NonCasual,200815
962,RPG 4,USA,Retail,Standard,XBOX,2010,10,32,NonCasual,168817
963,RPG 4,USA,Retail,Standard,XBOX,2010,10,33,NonCasual,129315
964,RPG 4,USA,Retail,Standard,XBOX,2010,10,34,NonCasual,84910
965,RPG 4,USA,Retail,Standard,PC,2010,11,0,NonCasual,7126
966,RPG 4,USA,Retail,Standard,PC,2010,11,1,NonCasual,7018
967,RPG 4,USA,Retail,Standard,PC,2010,11,2,NonCasual,6841
968,RPG 4,USA,Retail,Standard,PC,2010,11,3,NonCasual,6853
969,RPG 4,USA,Retail,Standard,PC,2010,11,4,NonCasual,6329
970,RPG 4,USA,Retail,Standard,PC,2010,11,5,NonCasual,5958
971,RPG 4,USA,Retail,Standard,PC,2010,11,6,NonCasual,5694
972,RPG 4,USA,Retail,Standard,PC,2010,11,7,NonCasual,5499
973,RPG 4,USA,Retail,Standard,PC,2010,11,8,NonCasual,5304
974,RPG 4,USA,Retail,Standard,PC,2010,11,9,NonCasual,5152
975,RPG 4,USA,Retail,Standard,PC,2010,11,10,NonCasual,4957
976,RPG 4,USA,Retail,Standard,PC,2010,11,11,NonCasual,4805
977,RPG 4,USA,Retail,Standard,PC,2010,11,12,NonCasual,4703
978,RPG 4,USA,Retail,Standard,PC,2010,11,13,NonCasual,4523
979,RPG 4,USA,Retail,Standard,PC,2010,11,14,NonCasual,4440
980,RPG 4,USA,Retail,Standard,PC,2010,11,15,NonCasual,4376
981,RPG 4,USA,Retail,Standard,PC,2010,11,16,NonCasual,4304
982,RPG 4,USA,Retail,Standard,PC,2010,11,17,NonCasual,4232
983,RPG 4,USA,Retail,Standard,PC,2010,11,18,NonCasual,4148
984,RPG 4,USA,Retail,Standard,PC,2010,11,19,NonCasual,4055
985,RPG 4,USA,Retail,Standard,PC,2010,11,20,NonCasual,3971
986,RPG 4,USA,Retail,Standard,PC,2010,11,21,NonCasual,3926
987,RPG 4,USA,Retail,Standard,PC,2010,11,22,NonCasual,3854
988,RPG 4,USA,Retail,Standard,PC,2010,11,23,NonCasual,3775
989,RPG 4,USA,Retail,Standard,PC,2010,11,24,NonCasual,3746
990,RPG 4,USA,Retail,Standard,PC,2010,11,25,NonCasual,3634
991,RPG 4,USA,Retail,Standard,PC,2010,11,26,NonCasual,3562
992,RPG 4,USA,Retail,Standard,PC,2010,11,27,NonCasual,3420
993,RPG 4,USA,Retail,Standard,PC,2010,11,28,NonCasual,3336
994,RPG 4,USA,Retail,Standard,PC,2010,11,29,NonCasual,3252
995,RPG 4,USA,Retail,Standard,PC,2010,11,30,NonCasual,3149
996,RPG 4,USA,Retail,Standard,PC,2010,11,31,NonCasual,3010
997,RPG 4,USA,Retail,Standard,PC,2010,11,32,NonCasual,2825
998,RPG 4,USA,Retail,Standard,PC,2010,11,33,NonCasual,2655
999,RPG 4,USA,Retail,Standard,PC,2010,11,34,NonCasual,2404
1000,RPG 4,USA,Retail,Standard,PC,2010,11,35,NonCasual,1994
1001,RPG 4,USA,Retail,Standard,PC,2010,11,36,NonCasual,1557
1002,RPG 4,USA,Retail,Standard,PC,2010,11,37,NonCasual,943
1492,RPG C,USA,Retail,Standard,XBOX,2013,2,0,NonCasual,1235
1493,RPG C,USA,Retail,Standard,XBOX,2013,2,1,NonCasual,1235
1494,RPG C,USA,Retail,Standard,XBOX,2013,2,2,NonCasual,1012
1495,RPG C,USA,Retail,Standard,XBOX,2013,2,3,NonCasual,807
1496,RPG C,USA,Retail,Standard,XBOX,2013,2,4,NonCasual,592
1497,RPG C,USA,Retail,Standard,XBOX,2013,2,5,NonCasual,343
1498,RPG C,USA,Retail,Standard,XBOX,2013,2,6,NonCasual,215
1499,RPG C,USA,Retail,Standard,XBOX,2013,2,7,NonCasual,135
1500,RPG C,USA,Retail,Standard,XBOX,2013,2,8,NonCasual,73
1501,RPG C,USA,Retail,Standard,XBOX,2013,2,9,NonCasual,20
1502,RPG C,USA,Retail,Standard,PS,2013,4,0,NonCasual,890
1503,RPG C,USA,Retail,Standard,PS,2013,4,1,NonCasual,890
1504,RPG C,USA,Retail,Standard,PS,2013,4,2,NonCasual,782
1505,RPG C,USA,Retail,Standard,PS,2013,4,3,NonCasual,711
1506,RPG C,USA,Retail,Standard,PS,2013,4,4,NonCasual,640
1507,RPG C,USA,Retail,Standard,PS,2013,4,5,NonCasual,596
1508,RPG C,USA,Retail,Standard,PS,2013,4,6,NonCasual,543
1509,RPG C,USA,Retail,Standard,PS,2013,4,7,NonCasual,488
1510,RPG C,USA,Retail,Standard,PS,2013,4,8,NonCasual,441
1511,RPG C,USA,Retail,Standard,PS,2013,4,9,NonCasual,400
1512,RPG C,USA,Retail,Standard,PS,2013,4,10,NonCasual,333
1513,RPG C,USA,Retail,Standard,PS,2013,4,11,NonCasual,268
1514,RPG C,USA,Retail,Standard,PS,2013,4,12,NonCasual,200
1515,RPG C,USA,Retail,Standard,PS,2013,4,13,NonCasual,124
1516,RPG C,USA,Retail,Standard,PS,2013,4,14,NonCasual,69
1517,RPG C,USA,Retail,Standard,PS,2013,4,15,NonCasual,44
1518,RPG C,USA,Retail,Standard,PS,2013,4,16,NonCasual,26
1557,RPG O,USA,Digital,Collector,PS,2014,10,0,NonCasual,3909
1558,RPG O,USA,Digital,Collector,PS,2014,10,1,NonCasual,3909
1559,RPG O,USA,Digital,Collector,PS,2014,10,2,NonCasual,3838
1560,RPG O,USA,Digital,Collector,PS,2014,10,3,NonCasual,3838
1561,RPG O,USA,Digital,Collector,PS,2014,10,4,NonCasual,3839
1562,RPG O,USA,Digital,Collector,PS,2014,10,5,NonCasual,3729
1563,RPG O,USA,Digital,Collector,PS,2014,10,6,NonCasual,3570
1564,RPG O,USA,Digital,Collector,PS,2014,10,7,NonCasual,3392
1565,RPG O,USA,Digital,Collector,PS,2014,10,8,NonCasual,3263
1566,RPG O,USA,Digital,Collector,PS,2014,10,9,NonCasual,3083
1567,RPG O,USA,Digital,Collector,PS,2014,10,10,NonCasual,2835
1568,RPG O,USA,Digital,Collector,PS,2014,10,11,NonCasual,2710
1569,RPG O,USA,Digital,Collector,PS,2014,10,12,NonCasual,2591
1570,RPG O,USA,Digital,Collector,PS,2014,10,13,NonCasual,2462
1571,RPG O,USA,Digital,Collector,PS,2014,10,14,NonCasual,2347
1572,RPG O,USA,Digital,Collector,PS,2014,10,15,NonCasual,2198
1573,RPG O,USA,Digital,Collector,PS,2014,10,16,NonCasual,2009
1574,RPG O,USA,Digital,Collector,PS,2014,10,17,NonCasual,1792
1575,RPG O,USA,Digital,Collector,PS,2014,10,18,NonCasual,1480
1576,RPG O,USA,Digital,Collector,PS,2014,10,19,NonCasual,1076
1577,RPG O,USA,Digital,Collector,XBOX,2014,10,0,NonCasual,1461
1578,RPG O,USA,Digital,Collector,XBOX,2014,10,1,NonCasual,1461
1579,RPG O,USA,Digital,Collector,XBOX,2014,10,2,NonCasual,1420
1580,RPG O,USA,Digital,Collector,XBOX,2014,10,3,NonCasual,1421
1581,RPG O,USA,Digital,Collector,XBOX,2014,10,4,NonCasual,1421
1582,RPG O,USA,Digital,Collector,XBOX,2014,10,5,NonCasual,1415
1583,RPG O,USA,Digital,Collector,XBOX,2014,10,6,NonCasual,1416
1584,RPG O,USA,Digital,Collector,XBOX,2014,10,7,NonCasual,1403
1585,RPG O,USA,Digital,Collector,XBOX,2014,10,8,NonCasual,1405
1586,RPG O,USA,Digital,Collector,XBOX,2014,10,9,NonCasual,1408
1587,RPG O,USA,Digital,Collector,XBOX,2014,10,10,NonCasual,1410
1588,RPG O,USA,Digital,Collector,XBOX,2014,10,11,NonCasual,1409
1589,RPG O,USA,Digital,Collector,XBOX,2014,10,12,NonCasual,1359
1590,RPG O,USA,Digital,Collector,XBOX,2014,10,13,NonCasual,1361
1591,RPG O,USA,Digital,Collector,XBOX,2014,10,14,NonCasual,1360
1592,RPG O,USA,Digital,Collector,XBOX,2014,10,15,NonCasual,1361
1593,RPG O,USA,Digital,Collector,XBOX,2014,10,16,NonCasual,69
1594,RPG O,USA,Digital,Collector,XBOX,2014,10,17,NonCasual,69
1595,RPG O,USA,Digital,Collector,XBOX,2014,10,18,NonCasual,69
1596,RPG O,USA,Digital,Collector,XBOX,2014,10,19,NonCasual,52
1597,RPG O,USA,Digital,Deluxe,PS,2014,10,0,NonCasual,13828
1598,RPG O,USA,Digital,Deluxe,PS,2014,10,1,NonCasual,5485
1599,RPG O,USA,Digital,Deluxe,PS,2014,10,2,NonCasual,3506
1600,RPG O,USA,Digital,Deluxe,PS,2014,10,3,NonCasual,2647
1601,RPG O,USA,Digital,Deluxe,PS,2014,10,4,NonCasual,2049
1602,RPG O,USA,Digital,Deluxe,PS,2014,10,5,NonCasual,1778
1603,RPG O,USA,Digital,Deluxe,PS,2014,10,6,NonCasual,1571
1604,RPG O,USA,Digital,Deluxe,PS,2014,10,7,NonCasual,1440
1605,RPG O,USA,Digital,Deluxe,PS,2014,10,8,NonCasual,1256
1606,RPG O,USA,Digital,Deluxe,PS,2014,10,9,NonCasual,1102
1607,RPG O,USA,Digital,Deluxe,PS,2014,10,10,NonCasual,933
1608,RPG O,USA,Digital,Deluxe,PS,2014,10,11,NonCasual,813
1609,RPG O,USA,Digital,Deluxe,PS,2014,10,12,NonCasual,755
1610,RPG O,USA,Digital,Deluxe,PS,2014,10,13,NonCasual,692
1611,RPG O,USA,Digital,Deluxe,PS,2014,10,14,NonCasual,650
1612,RPG O,USA,Digital,Deluxe,PS,2014,10,15,NonCasual,587
1613,RPG O,USA,Digital,Deluxe,PS,2014,10,16,NonCasual,530
1614,RPG O,USA,Digital,Deluxe,PS,2014,10,17,NonCasual,444
1615,RPG O,USA,Digital,Deluxe,PS,2014,10,18,NonCasual,360
1616,RPG O,USA,Digital,Deluxe,PS,2014,10,19,NonCasual,292
1617,RPG O,USA,Digital,Deluxe,XBOX,2014,10,0,NonCasual,16697
1618,RPG O,USA,Digital,Deluxe,XBOX,2014,10,1,NonCasual,10834
1619,RPG O,USA,Digital,Deluxe,XBOX,2014,10,2,NonCasual,8078
1620,RPG O,USA,Digital,Deluxe,XBOX,2014,10,3,NonCasual,6751
1621,RPG O,USA,Digital,Deluxe,XBOX,2014,10,4,NonCasual,5822
1622,RPG O,USA,Digital,Deluxe,XBOX,2014,10,5,NonCasual,5437
1623,RPG O,USA,Digital,Deluxe,XBOX,2014,10,6,NonCasual,5136
1624,RPG O,USA,Digital,Deluxe,XBOX,2014,10,7,NonCasual,4875
1625,RPG O,USA,Digital,Deluxe,XBOX,2014,10,8,NonCasual,4442
1626,RPG O,USA,Digital,Deluxe,XBOX,2014,10,9,NonCasual,4160
1627,RPG O,USA,Digital,Deluxe,XBOX,2014,10,10,NonCasual,3757
1628,RPG O,USA,Digital,Deluxe,XBOX,2014,10,11,NonCasual,3410
1629,RPG O,USA,Digital,Deluxe,XBOX,2014,10,12,NonCasual,3025
1630,RPG O,USA,Digital,Deluxe,XBOX,2014,10,13,NonCasual,2683
1631,RPG O,USA,Digital,Deluxe,XBOX,2014,10,14,NonCasual,2440
1632,RPG O,USA,Digital,Deluxe,XBOX,2014,10,15,NonCasual,2244
1633,RPG O,USA,Digital,Deluxe,XBOX,2014,10,16,NonCasual,2035
1634,RPG O,USA,Digital,Deluxe,XBOX,2014,10,17,NonCasual,1759
1635,RPG O,USA,Digital,Deluxe,XBOX,2014,10,18,NonCasual,1405
1636,RPG O,USA,Digital,Deluxe,XBOX,2014,10,19,NonCasual,785
1637,RPG O,USA,Digital,Deluxe,PC,2014,10,0,NonCasual,6460
1638,RPG O,USA,Digital,Deluxe,PC,2014,10,1,NonCasual,2769
1639,RPG O,USA,Digital,Deluxe,PC,2014,10,2,NonCasual,1970
1640,RPG O,USA,Digital,Deluxe,PC,2014,10,3,NonCasual,1514
1641,RPG O,USA,Digital,Deluxe,PC,2014,10,4,NonCasual,1167
1642,RPG O,USA,Digital,Deluxe,PC,2014,10,5,NonCasual,980
1643,RPG O,USA,Digital,Deluxe,PC,2014,10,6,NonCasual,891
1644,RPG O,USA,Digital,Deluxe,PC,2014,10,7,NonCasual,781
1645,RPG O,USA,Digital,Deluxe,PC,2014,10,8,NonCasual,706
1646,RPG O,USA,Digital,Deluxe,PC,2014,10,9,NonCasual,596
1647,RPG O,USA,Digital,Deluxe,PC,2014,10,10,NonCasual,518
1648,RPG O,USA,Digital,Deluxe,PC,2014,10,11,NonCasual,473
1649,RPG O,USA,Digital,Deluxe,PC,2014,10,12,NonCasual,446
1650,RPG O,USA,Digital,Deluxe,PC,2014,10,13,NonCasual,410
1651,RPG O,USA,Digital,Deluxe,PC,2014,10,14,NonCasual,382
1652,RPG O,USA,Digital,Deluxe,PC,2014,10,15,NonCasual,343
1653,RPG O,USA,Digital,Deluxe,PC,2014,10,16,NonCasual,317
1654,RPG O,USA,Digital,Deluxe,PC,2014,10,17,NonCasual,287
1655,RPG O,USA,Digital,Deluxe,PC,2014,10,18,NonCasual,216
1656,RPG O,USA,Digital,Deluxe,PC,2014,10,19,NonCasual,166
1657,RPG O,USA,Digital,Gold,PS,2014,10,0,NonCasual,14862
1658,RPG O,USA,Digital,Gold,PS,2014,10,1,NonCasual,8477
1659,RPG O,USA,Digital,Gold,PS,2014,10,2,NonCasual,6189
1660,RPG O,USA,Digital,Gold,PS,2014,10,3,NonCasual,4847
1661,RPG O,USA,Digital,Gold,PS,2014,10,4,NonCasual,3945
1662,RPG O,USA,Digital,Gold,PS,2014,10,5,NonCasual,3532
1663,RPG O,USA,Digital,Gold,PS,2014,10,6,NonCasual,3188
1664,RPG O,USA,Digital,Gold,PS,2014,10,7,NonCasual,3001
1665,RPG O,USA,Digital,Gold,PS,2014,10,8,NonCasual,2706
1666,RPG O,USA,Digital,Gold,PS,2014,10,9,NonCasual,2431
1667,RPG O,USA,Digital,Gold,PS,2014,10,10,NonCasual,2100
1668,RPG O,USA,Digital,Gold,PS,2014,10,11,NonCasual,1851
1669,RPG O,USA,Digital,Gold,PS,2014,10,12,NonCasual,1727
1670,RPG O,USA,Digital,Gold,PS,2014,10,13,NonCasual,1605
1671,RPG O,USA,Digital,Gold,PS,2014,10,14,NonCasual,1516
1672,RPG O,USA,Digital,Gold,PS,2014,10,15,NonCasual,1403
1673,RPG O,USA,Digital,Gold,PS,2014,10,16,NonCasual,1265
1674,RPG O,USA,Digital,Gold,PS,2014,10,17,NonCasual,1088
1675,RPG O,USA,Digital,Gold,PS,2014,10,18,NonCasual,850
1676,RPG O,USA,Digital,Gold,PS,2014,10,19,NonCasual,552
1677,RPG O,USA,Digital,Gold,XBOX,2014,10,0,NonCasual,29257
1678,RPG O,USA,Digital,Gold,XBOX,2014,10,1,NonCasual,29162
1679,RPG O,USA,Digital,Gold,XBOX,2014,10,2,NonCasual,24274
1680,RPG O,USA,Digital,Gold,XBOX,2014,10,3,NonCasual,21627
1681,RPG O,USA,Digital,Gold,XBOX,2014,10,4,NonCasual,19689
1682,RPG O,USA,Digital,Gold,XBOX,2014,10,5,NonCasual,18833
1683,RPG O,USA,Digital,Gold,XBOX,2014,10,6,NonCasual,18066
1684,RPG O,USA,Digital,Gold,XBOX,2014,10,7,NonCasual,17324
1685,RPG O,USA,Digital,Gold,XBOX,2014,10,8,NonCasual,16057
1686,RPG O,USA,Digital,Gold,XBOX,2014,10,9,NonCasual,15203
1687,RPG O,USA,Digital,Gold,XBOX,2014,10,10,NonCasual,13987
1688,RPG O,USA,Digital,Gold,XBOX,2014,10,11,NonCasual,12733
1689,RPG O,USA,Digital,Gold,XBOX,2014,10,12,NonCasual,11014
1690,RPG O,USA,Digital,Gold,XBOX,2014,10,13,NonCasual,9643
1691,RPG O,USA,Digital,Gold,XBOX,2014,10,14,NonCasual,8759
1692,RPG O,USA,Digital,Gold,XBOX,2014,10,15,NonCasual,7978
1693,RPG O,USA,Digital,Gold,XBOX,2014,10,16,NonCasual,7191
1694,RPG O,USA,Digital,Gold,XBOX,2014,10,17,NonCasual,6249
1695,RPG O,USA,Digital,Gold,XBOX,2014,10,18,NonCasual,5177
1696,RPG O,USA,Digital,Gold,XBOX,2014,10,19,NonCasual,2808
1697,RPG O,USA,Digital,Gold,PC,2014,10,0,NonCasual,7009
1698,RPG O,USA,Digital,Gold,PC,2014,10,1,NonCasual,4067
1699,RPG O,USA,Digital,Gold,PC,2014,10,2,NonCasual,3061
1700,RPG O,USA,Digital,Gold,PC,2014,10,3,NonCasual,2395
1701,RPG O,USA,Digital,Gold,PC,2014,10,4,NonCasual,1924
1702,RPG O,USA,Digital,Gold,PC,2014,10,5,NonCasual,1632
1703,RPG O,USA,Digital,Gold,PC,2014,10,6,NonCasual,1495
1704,RPG O,USA,Digital,Gold,PC,2014,10,7,NonCasual,1372
1705,RPG O,USA,Digital,Gold,PC,2014,10,8,NonCasual,1232
1706,RPG O,USA,Digital,Gold,PC,2014,10,9,NonCasual,1107
1707,RPG O,USA,Digital,Gold,PC,2014,10,10,NonCasual,971
1708,RPG O,USA,Digital,Gold,PC,2014,10,11,NonCasual,905
1709,RPG O,USA,Digital,Gold,PC,2014,10,12,NonCasual,832
1710,RPG O,USA,Digital,Gold,PC,2014,10,13,NonCasual,783
1711,RPG O,USA,Digital,Gold,PC,2014,10,14,NonCasual,737
1712,RPG O,USA,Digital,Gold,PC,2014,10,15,NonCasual,683
1713,RPG O,USA,Digital,Gold,PC,2014,10,16,NonCasual,635
1714,RPG O,USA,Digital,Gold,PC,2014,10,17,NonCasual,569
1715,RPG O,USA,Digital,Gold,PC,2014,10,18,NonCasual,463
1716,RPG O,USA,Digital,Gold,PC,2014,10,19,NonCasual,359
1717,RPG O,USA,Digital,Standard,PS,2014,10,0,NonCasual,25342
1718,RPG O,USA,Digital,Standard,PS,2014,10,1,NonCasual,10133
1719,RPG O,USA,Digital,Standard,PS,2014,10,2,NonCasual,7246
1720,RPG O,USA,Digital,Standard,PS,2014,10,3,NonCasual,5514
1721,RPG O,USA,Digital,Standard,PS,2014,10,4,NonCasual,4277
1722,RPG O,USA,Digital,Standard,PS,2014,10,5,NonCasual,3744
1723,RPG O,USA,Digital,Standard,PS,2014,10,6,NonCasual,3288
1724,RPG O,USA,Digital,Standard,PS,2014,10,7,NonCasual,3016
1725,RPG O,USA,Digital,Standard,PS,2014,10,8,NonCasual,2652
1726,RPG O,USA,Digital,Standard,PS,2014,10,9,NonCasual,2333
1727,RPG O,USA,Digital,Standard,PS,2014,10,10,NonCasual,2070
1728,RPG O,USA,Digital,Standard,PS,2014,10,11,NonCasual,1898
1729,RPG O,USA,Digital,Standard,PS,2014,10,12,NonCasual,1760
1730,RPG O,USA,Digital,Standard,PS,2014,10,13,NonCasual,1632
1731,RPG O,USA,Digital,Standard,PS,2014,10,14,NonCasual,1535
1732,RPG O,USA,Digital,Standard,PS,2014,10,15,NonCasual,1411
1733,RPG O,USA,Digital,Standard,PS,2014,10,16,NonCasual,1285
1734,RPG O,USA,Digital,Standard,PS,2014,10,17,NonCasual,1114
1735,RPG O,USA,Digital,Standard,PS,2014,10,18,NonCasual,862
1736,RPG O,USA,Digital,Standard,PS,2014,10,19,NonCasual,499
1737,RPG O,USA,Digital,Standard,XBOX,2014,10,0,NonCasual,26953
1738,RPG O,USA,Digital,Standard,XBOX,2014,10,1,NonCasual,16049
1739,RPG O,USA,Digital,Standard,XBOX,2014,10,2,NonCasual,11589
1740,RPG O,USA,Digital,Standard,XBOX,2014,10,3,NonCasual,9765
1741,RPG O,USA,Digital,Standard,XBOX,2014,10,4,NonCasual,8384
1742,RPG O,USA,Digital,Standard,XBOX,2014,10,5,NonCasual,7805
1743,RPG O,USA,Digital,Standard,XBOX,2014,10,6,NonCasual,7346
1744,RPG O,USA,Digital,Standard,XBOX,2014,10,7,NonCasual,6887
1745,RPG O,USA,Digital,Standard,XBOX,2014,10,8,NonCasual,6273
1746,RPG O,USA,Digital,Standard,XBOX,2014,10,9,NonCasual,5809
1747,RPG O,USA,Digital,Standard,XBOX,2014,10,10,NonCasual,5243
1748,RPG O,USA,Digital,Standard,XBOX,2014,10,11,NonCasual,4670
1749,RPG O,USA,Digital,Standard,XBOX,2014,10,12,NonCasual,4026
1750,RPG O,USA,Digital,Standard,XBOX,2014,10,13,NonCasual,3455
1751,RPG O,USA,Digital,Standard,XBOX,2014,10,14,NonCasual,3082
1752,RPG O,USA,Digital,Standard,XBOX,2014,10,15,NonCasual,2776
1753,RPG O,USA,Digital,Standard,XBOX,2014,10,16,NonCasual,2504
1754,RPG O,USA,Digital,Standard,XBOX,2014,10,17,NonCasual,2094
1755,RPG O,USA,Digital,Standard,XBOX,2014,10,18,NonCasual,1663
